Frame,Colony,Treatment,Capped,Larvae,Eggs,Broodless,Size
1,3,A,0.175,0.25,0.1,0.475,1
2,2,A,0.425,0.125,0,0.45,1
3,1,A,0.025,0.5,0.175,0.3,1
4,3,A,0.35,0.05,0.1,0.5,1
5,2,A,0.375,0.15,0.125,0.35,1
6,1,A,0.4,0.2,0.025,0.375,1
7,3,A,0.375,0,0.225,0.4,1
8,2,A,0.3,0.125,0.1,0.475,1
9,1,A,0.35,0.125,0.075,0.45,1
10,6,B,0.125,0.4,0.025,0.45,1
11,5,B,0.3,0.25,0.1,0.35,1
12,4,B,0.275,0.075,0.075,0.575,1
13,6,B,0.025,0.075,0.375,0.525,1
14,5,B,0.05,0.175,0.025,0.75,1
15,4,B,0.25,0,0,0.75,1
16,6,B,0.075,0.35,0.125,0.45,1
17,5,B,0.225,0.25,0,0.525,1
18,4,B,0.075,0,0.325,0.6,1
55,7,C,0.025,0.05,0.5,0.425,1
56,9,C,0.125,0.2,0.225,0.45,1
57,8,C,0.375,0.175,0.05,0.4,1
58,8,C,0,0.225,0.3,0.475,1
59,7,C,0.175,0.1,0.225,0.5,1
60,9,C,0.575,0.125,0,0.3,1
61,7,C,0.3,0.1,0.25,0.35,1
62,9,C,0.275,0.1,0.1,0.525,1
63,8,C,0,0.375,0.3,0.325,1
64,10,D,0.6,0.1,0,0.3,1
65,12,D,0,0.4,0.075,0.525,1
66,11,D,0.375,0.125,0.1,0.4,1
67,12,D,0.3,0.275,0.05,0.375,1
68,11,D,0,0.3,0.25,0.45,1
69,10,D,0,0.1,0.275,0.625,1
70,11,D,0.075,0.325,0.1,0.5,1
71,10,D,0.2,0.2,0.075,0.525,1
72,12,D,0.075,0.25,0.2,0.475,1
